trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
399955,09:12:00,09:12:00,105391,8,,,,1
399955,09:13:18,09:13:18,105275,9,,,,1
399955,09:14:53,09:14:53,105289,10,,,,1
399955,09:16:00,09:16:00,105293,11,,,,1
399955,09:18:17,09:18:17,105291,12,,,,1
399955,09:19:16,09:19:16,105295,13,,,,1
399955,09:20:00,09:20:00,105297,14,,,,1
399955,09:20:56,09:20:56,105351,15,,,,1
399955,09:28:00,09:28:00,105352,16,,,,1
399955,09:34:06,09:34:06,105246,17,,,,1
399955,09:36:00,09:36:00,105364,18,,,,1
399955,09:36:50,09:36:50,105369,19,,,,1
399955,09:38:00,09:38:00,105361,20,,,,1
399955,09:38:49,09:38:49,105367,21,,,,1
399955,09:45:00,09:45:00,105325,22,,,,1
399955,09:50:00,09:50:00,105248,23,,,,1
399955,09:57:53,09:57:53,105363,24,,,,1
399955,10:00:00,10:00:00,105280,25,,,,1
399956,11:00:00,11:00:00,105314,1,,,,1
399956,11:01:00,11:01:00,105373,2,,,,1
399956,11:03:00,11:03:00,105371,3,,,,1
399956,11:04:00,11:04:00,105375,4,,,,1
399956,11:09:00,11:09:00,105349,5,,,,1
399956,11:10:00,11:10:00,105393,6,,,,1
399956,11:11:00,11:11:00,105390,7,,,,1
399956,11:12:00,11:12:00,105391,8,,,,1
399956,11:13:18,11:13:18,105275,9,,,,1
399956,11:14:53,11:14:53,105289,10,,,,1
399956,11:16:00,11:16:00,105293,11,,,,1
399956,11:18:17,11:18:17,105291,12,,,,1
399956,11:19:16,11:19:16,105295,13,,,,1
399956,11:20:00,11:20:00,105297,14,,,,1
399956,11:20:56,11:20:56,105351,15,,,,1
399956,11:28:00,11:28:00,105352,16,,,,1
399956,11:34:06,11:34:06,105246,17,,,,1
399956,11:36:00,11:36:00,105364,18,,,,1
399956,11:36:50,11:36:50,105369,19,,,,1
399956,11:38:00,11:38:00,105361,20,,,,1
399956,11:38:49,11:38:49,105367,21,,,,1
399956,11:45:00,11:45:00,105325,22,,,,1
399956,11:50:00,11:50:00,105248,23,,,,1
399956,11:57:53,11:57:53,105363,24,,,,1
399956,12:00:00,12:00:00,105280,25,,,,1
399958,13:00:00,13:00:00,105314,1,,,,1
399958,13:01:00,13:01:00,105373,2,,,,1
399958,13:02:00,13:02:00,105371,3,,,,1
399958,13:03:00,13:03:00,105375,4,,,,1
399958,13:09:00,13:09:00,105337,5,,,,1
399958,13:11:00,13:11:00,105349,6,,,,1
399958,13:13:00,13:13:00,105391,7,,,,1
399958,13:13:58,13:13:58,105275,8,,,,1
399958,13:15:10,13:15:10,105289,9,,,,1
399958,13:16:00,13:16:00,105293,10,,,,1
399958,13:18:17,13:18:17,105291,11,,,,1
399958,13:19:16,13:19:16,105295,12,,,,1
399958,13:20:00,13:20:00,105297,13,,,,1
399958,13:20:56,13:20:56,105351,14,,,,1
399958,13:28:00,13:28:00,105352,15,,,,1
399958,13:38:25,13:38:25,105246,16,,,,1
399958,13:42:00,13:42:00,105280,17,,,,1
399959,15:00:00,15:00:00,105314,1,,,,1
399959,15:01:00,15:01:00,105373,2,,,,1
399959,15:02:00,15:02:00,105371,3,,,,1
399959,15:03:00,15:03:00,105375,4,,,,1
399959,15:09:00,15:09:00,105337,5,,,,1
399959,15:11:00,15:11:00,105349,6,,,,1
399959,15:13:00,15:13:00,105391,7,,,,1
399959,15:13:58,15:13:58,105275,8,,,,1
399959,15:15:10,15:15:10,105289,9,,,,1
399959,15:16:00,15:16:00,105293,10,,,,1
399959,15:18:17,15:18:17,105291,11,,,,1
399959,15:19:16,15:19:16,105295,12,,,,1
399959,15:20:00,15:20:00,105297,13,,,,1
399959,15:20:56,15:20:56,105351,14,,,,1
399959,15:28:00,15:28:00,105352,15,,,,1
399959,15:38:25,15:38:25,105246,16,,,,1
399959,15:42:00,15:42:00,105280,17,,,,1
399960,17:00:00,17:00:00,105314,1,,,,1
399960,17:01:00,17:01:00,105373,2,,,,1
399960,17:02:00,17:02:00,105371,3,,,,1
399960,17:03:00,17:03:00,105375,4,,,,1
399960,17:09:00,17:09:00,105337,5,,,,1
399960,17:11:00,17:11:00,105349,6,,,,1
399960,17:13:00,17:13:00,105391,7,,,,1
399960,17:13:58,17:13:58,105275,8,,,,1
399960,17:15:10,17:15:10,105289,9,,,,1
399960,17:16:00,17:16:00,105293,10,,,,1
399960,17:18:17,17:18:17,105291,11,,,,1
399960,17:19:16,17:19:16,105295,12,,,,1
399960,17:20:00,17:20:00,105297,13,,,,1
399960,17:20:56,17:20:56,105351,14,,,,1
399960,17:28:00,17:28:00,105352,15,,,,1
399960,17:38:25,17:38:25,105246,16,,,,1
399960,17:42:00,17:42:00,105280,17,,,,1
399971,11:00:00,11:00:00,105314,1,,,,1
399971,11:01:45,11:01:45,105299,2,,,,1
399971,11:02:26,11:02:26,105302,3,,,,1
399971,11:04:00,11:04:00,171356,4,,,,1
399971,11:08:00,11:08:00,105336,5,,,,1
399971,11:11:41,11:11:41,105380,6,,,,1
399971,11:12:00,11:12:00,105378,7,,,,1
399971,11:13:00,11:13:00,105386,8,,,,1
399971,11:17:00,11:17:00,166637,9,,,,1
399971,11:18:00,11:18:00,169949,10,,,,1
399971,11:24:00,11:24:00,175037,11,,,,1
399971,11:25:00,11:25:00,105273,12,,,,1
399971,11:27:00,11:27:00,172071,13,,,,1
399971,11:28:00,11:28:00,172073,14,,,,1
399971,11:29:00,11:29:00,105383,15,,,,1
399971,11:31:00,11:31:00,169947,16,,,,1
399971,11:35:00,11:35:00,105396,17,,,,1
399971,11:40:00,11:40:00,105341,18,,,,1
399973,17:00:00,17:00:00,105314,1,,,,1
399973,17:01:45,17:01:45,105299,2,,,,1
399973,17:02:26,17:02:26,105302,3,,,,1
399973,17:04:00,17:04:00,171356,4,,,,1
399973,17:08:00,17:08:00,105336,5,,,,1
399973,17:11:41,17:11:41,105380,6,,,,1
399973,17:13:00,17:13:00,105378,7,,,,1
399973,17:13:00,17:13:00,105386,8,,,,1
399973,17:18:00,17:18:00,166637,9,,,,1
399973,17:20:00,17:20:00,169949,10,,,,1
399973,17:24:00,17:25:00,175037,11,,,,1
399973,17:25:00,17:25:00,105273,12,,,,1
399973,17:26:00,17:26:00,172072,13,,,,1
399973,17:27:00,17:27:00,172074,14,,,,1
399973,17:30:00,17:30:00,105383,15,,,,1
399973,17:35:00,17:35:00,105396,16,,,,1
399973,17:35:00,17:35:00,105341,17,,,,1
399975,07:00:00,07:00:00,105314,1,,,,1
399975,07:01:45,07:01:45,105299,2,,,,1
399975,07:02:26,07:02:26,105302,3,,,,1
399975,07:03:00,07:03:00,171356,4,,,,1
399975,07:08:00,07:08:00,105336,5,,,,1
399975,07:11:41,07:11:41,105380,6,,,,1
399975,07:12:00,07:12:00,105378,7,,,,1
399975,07:13:00,07:13:00,105386,8,,,,1
399975,07:14:00,07:14:00,166637,9,,,,1
399975,07:15:00,07:15:00,169948,10,,,,1
399975,07:24:00,07:24:00,175037,11,,,,1
399975,07:25:00,07:25:00,105273,12,,,,1
399975,07:26:00,07:26:00,172071,13,,,,1
399975,07:28:00,07:28:00,172074,14,,,,1
399975,07:30:00,07:30:00,105288,15,,,,1
399975,07:35:00,07:35:00,105383,16,,,,1
399975,07:38:00,07:38:00,169947,17,,,,1
399975,07:40:00,07:40:00,105396,18,,,,1
399975,07:44:21,07:44:21,105341,19,,,,1
399976,14:45:00,14:45:00,105314,1,,,,1
399976,14:46:45,14:46:45,105299,2,,,,1
399976,14:47:26,14:47:26,105302,3,,,,1
399976,14:49:00,14:49:00,171356,4,,,,1
399976,14:53:00,14:53:00,105336,5,,,,1
399976,14:56:41,14:56:41,105380,6,,,,1
399976,14:57:00,14:57:00,105378,7,,,,1
399976,14:58:00,14:58:00,105386,8,,,,1
399976,14:59:00,14:59:00,166637,9,,,,1
399976,15:00:00,15:00:00,169948,10,,,,1
399976,15:08:00,15:08:00,175037,11,,,,1
399976,15:10:00,15:10:00,105273,12,,,,1
399976,15:12:00,15:12:00,172071,13,,,,1
399976,15:13:00,15:13:00,172074,14,,,,1
399976,15:15:00,15:15:00,105288,15,,,,1
399976,15:20:00,15:20:00,105383,16,,,,1
399976,15:23:00,15:23:00,169947,17,,,,1
399976,15:25:00,15:25:00,105396,18,,,,1
399976,15:29:21,15:29:21,105341,19,,,,1
399978,07:45:00,07:45:00,105341,1,,,,1
399978,07:45:31,07:45:31,105340,2,,,,1
399978,07:49:00,07:49:00,105396,3,,,,1
399978,07:55:00,07:55:00,105383,4,,,,1
399978,07:57:00,07:57:00,172073,5,,,,1
399978,07:58:00,07:58:00,172071,6,,,,1
399978,08:00:00,08:00:00,105273,7,,,,1
399978,08:01:00,08:01:00,175036,8,,,,1
399978,08:05:00,08:05:00,169948,9,,,,1
399978,08:07:00,08:07:00,166637,10,,,,1
399978,08:15:00,08:15:00,105386,11,,,,1
399978,08:15:00,08:15:00,105378,12,,,,1
399978,08:16:48,08:16:48,105380,13,,,,1
399978,08:22:00,08:22:00,105336,14,,,,1
399978,08:28:16,08:28:16,105300,15,,,,1
399978,08:28:49,08:28:49,105303,16,,,,1
399978,08:30:00,08:30:00,105314,17,,,,1
399979,17:40:00,17:40:00,105341,1,,,,1
399979,17:40:31,17:40:31,105340,2,,,,1
399979,17:44:00,17:44:00,105396,3,,,,1
399979,17:50:00,17:50:00,105383,4,,,,1
399979,17:51:00,17:51:00,172073,5,,,,1
399979,17:52:00,17:52:00,172071,6,,,,1
399979,17:55:00,17:55:00,105273,7,,,,1
399979,17:56:00,17:56:00,175036,8,,,,1
399979,18:00:00,18:00:00,169948,9,,,,1
399979,18:05:00,18:05:00,166637,10,,,,1
399979,18:10:00,18:10:00,105386,11,,,,1
399979,18:10:00,18:10:00,105378,12,,,,1
399979,18:11:48,18:11:48,105380,13,,,,1
399979,18:17:00,18:17:00,105336,14,,,,1
399979,18:23:16,18:23:16,105300,15,,,,1
399979,18:23:49,18:23:49,105303,16,,,,1
399979,18:25:00,18:25:00,105314,17,,,,1
399981,15:30:00,15:30:00,105341,1,,,,1
399981,15:30:00,15:30:31,105340,2,,,,1
399981,15:34:00,15:34:00,105396,3,,,,1
399981,15:40:00,15:40:00,105383,4,,,,1
399981,15:43:00,15:43:00,105288,5,,,,1
399981,15:45:00,15:45:00,172073,6,,,,1
399981,15:47:00,15:47:00,172071,7,,,,1
399981,15:49:00,15:49:00,105273,8,,,,1
399981,15:50:00,15:50:00,175036,9,,,,1
399981,15:52:00,15:52:00,169948,10,,,,1
399981,15:55:00,15:55:00,166637,11,,,,1
399981,16:02:00,16:02:00,105386,12,,,,1
399981,16:03:00,16:03:00,105378,13,,,,1
399981,16:04:00,16:04:00,105380,14,,,,1
399981,16:07:00,16:07:00,105336,15,,,,1
399981,16:13:16,16:13:16,105300,16,,,,1
399981,16:13:49,16:13:49,105303,17,,,,1
399981,16:15:00,16:15:00,105314,18,,,,1
399983,11:40:00,11:40:00,105341,1,,,,1
399983,11:40:31,11:40:31,105340,2,,,,1
399983,,,105396,3,,,,0
399983,,,105383,4,,,,0
399983,11:50:00,11:50:00,172074,5,,,,1
399983,11:51:00,11:51:00,172072,6,,,,1
399983,11:52:00,11:52:00,105273,7,,,,1
399983,11:53:00,11:53:00,175036,8,,,,1
399983,12:00:00,12:00:00,169948,9,,,,1
399983,12:08:00,12:08:00,166637,10,,,,1
399983,12:16:00,12:16:00,105386,11,,,,1
399983,12:16:00,12:16:00,105378,12,,,,1
399983,12:17:33,12:17:33,105380,13,,,,1
399983,12:22:00,12:22:00,105336,14,,,,1
399983,12:28:16,12:28:16,105300,15,,,,1
399983,12:28:49,12:28:49,105303,16,,,,1
399983,12:30:00,12:30:00,105314,17,,,,1
917252,17:15:00,17:15:00,161508,1,,,,1
917252,17:15:00,17:15:00,105393,2,,,,1
917252,17:17:00,17:17:00,105390,3,,,,1
917252,17:20:00,17:20:00,105387,4,,,,1
917252,17:21:00,17:21:00,169611,5,,,,1
917252,17:22:00,17:22:00,105260,6,,,,1
917252,17:23:00,17:23:00,105315,7,,,,1
917252,17:24:00,17:24:00,105317,8,,,,1
917252,17:24:00,17:24:00,177761,9,,,,1
917252,17:26:00,17:26:00,105322,10,,,,1
917252,17:26:00,17:26:00,105324,11,,,,1
917252,17:29:00,17:29:00,105304,12,,,,1
917252,17:30:00,17:30:00,105314,13,,,,1
918712,16:15:00,16:15:00,161508,1,,,,1
918712,16:15:00,16:15:00,105393,2,,,,1
918712,16:17:00,16:17:00,105390,3,,,,1
918712,16:20:00,16:20:00,105387,4,,,,1
918712,16:21:00,16:21:00,169611,5,,,,1
918712,16:22:00,16:22:00,105260,6,,,,1
918712,16:23:00,16:23:00,105315,7,,,,1
918712,16:24:00,16:24:00,105317,8,,,,1
918712,16:24:00,16:24:00,177761,9,,,,1
918712,16:26:00,16:26:00,105322,10,,,,1
918712,16:26:00,16:26:00,105324,11,,,,1
918712,16:29:00,16:29:00,105304,12,,,,1
918712,16:30:00,16:30:00,105314,13,,,,1
943417,19:05:00,19:05:00,161508,1,,,,1
943417,19:06:00,19:06:00,105393,2,,,,1
943417,19:07:00,19:07:00,105390,3,,,,1
943417,19:08:00,19:08:00,105387,4,,,,1
943417,19:10:00,19:10:00,169611,5,,,,1
943417,19:12:00,19:12:00,105260,6,,,,1
943417,19:13:00,19:13:00,105315,7,,,,1
943417,19:14:00,19:14:00,105317,8,,,,1
943417,19:15:00,19:15:00,177761,9,,,,1
943417,19:17:00,19:17:00,105322,10,,,,1
943417,19:18:00,19:18:00,105324,11,,,,1
943417,19:19:00,19:19:00,105304,12,,,,1
943417,19:20:00,19:20:00,105314,13,,,,1
664424,09:30:00,09:30:00,105314,1,,,,1
664424,,,105299,2,,,,0
664424,,,105302,3,,,,0
664424,09:35:00,09:35:00,105355,4,,,,1
664424,,,105357,5,,,,0
664424,09:37:00,09:37:00,105353,6,,,,1
664424,,,105305,7,,,,0
664424,,,105271,8,,,,0
664424,09:46:00,09:46:00,105334,9,,,,1
664424,,,105348,10,,,,0
664424,09:49:00,09:49:00,105344,11,,,,1
664424,09:50:00,09:50:00,105332,12,,,,1
664424,,,105343,13,,,,0
664424,09:55:00,09:55:00,105314,14,,,,1
664440,11:30:00,11:30:00,105314,1,,,,1
664440,,,105299,2,,,,0
664440,,,105302,3,,,,0
664440,11:35:00,11:35:00,105355,4,,,,1
664440,,,105357,5,,,,0
664440,11:37:00,11:37:00,105353,6,,,,1
664440,,,105305,7,,,,0
664440,,,105271,8,,,,0
664440,11:46:00,11:46:00,105334,9,,,,1
664440,,,105348,10,,,,0
664440,11:49:00,11:49:00,105344,11,,,,1
664440,11:50:00,11:50:00,105332,12,,,,1
664440,,,105343,13,,,,0
664440,11:55:00,11:55:00,105314,14,,,,1
664441,13:30:00,13:30:00,105314,1,,,,1
664441,,,105299,2,,,,0
664441,,,105302,3,,,,0
664441,13:35:00,13:35:00,105355,4,,,,1
664441,,,105357,5,,,,0
664441,13:37:00,13:37:00,105353,6,,,,1
664441,,,105305,7,,,,0
664441,,,105271,8,,,,0
664441,13:46:00,13:46:00,105334,9,,,,1
664441,,,105348,10,,,,0
664441,13:49:00,13:49:00,105344,11,,,,1
664441,13:50:00,13:50:00,105332,12,,,,1
664441,,,105343,13,,,,0
664441,13:55:00,13:55:00,105314,14,,,,1
664442,15:30:00,15:30:00,105314,1,,,,1
664442,,,105299,2,,,,0
664442,,,105302,3,,,,0
664442,15:35:00,15:35:00,105355,4,,,,1
664442,,,105357,5,,,,0
664442,15:37:00,15:37:00,105353,6,,,,1
664442,,,105305,7,,,,0
664442,,,105271,8,,,,0
664442,15:46:00,15:46:00,105334,9,,,,1
664442,,,105348,10,,,,0
664442,15:49:00,15:49:00,105344,11,,,,1
664442,15:50:00,15:50:00,105332,12,,,,1
664442,,,105343,13,,,,0
664442,16:00:00,16:00:00,105314,14,,,,1
664443,16:00:00,16:00:00,105314,1,,,,1
664443,,,105299,2,,,,0
664443,,,105302,3,,,,0
664443,16:05:00,16:05:00,105355,4,,,,1
664443,,,105357,5,,,,0
664443,16:07:00,16:07:00,105353,6,,,,1
664443,,,105305,7,,,,0
664443,,,105271,8,,,,0
664443,16:16:00,16:16:00,105334,9,,,,1
664443,,,105348,10,,,,0
664443,16:19:00,16:19:00,105344,11,,,,1
664443,16:20:00,16:20:00,105332,12,,,,1
664443,,,105343,13,,,,0
664443,16:25:00,16:25:00,105314,14,,,,1
664425,09:30:00,09:30:00,105314,1,,,,1
664425,,,105345,2,,,,0
664425,,,105347,3,,,,0
664425,09:34:00,09:34:00,105332,4,,,,1
664425,,,105342,5,,,,0
664425,,,105346,6,,,,0
664425,09:39:00,09:39:00,105382,7,,,,1
664425,09:42:00,09:42:00,105334,8,,,,1
664425,,,105272,9,,,,0
664425,09:47:00,09:47:00,105305,10,,,,1
664425,09:50:00,09:50:00,105353,11,,,,1
664425,09:51:00,09:51:00,105357,12,,,,1
664425,09:52:00,09:52:00,105355,13,,,,1
664425,09:56:00,09:56:00,105232,14,,,,1
664425,10:00:00,10:00:00,105314,15,,,,1
664444,11:30:00,11:30:00,105314,1,,,,1
664444,,,105345,2,,,,0
664444,,,105347,3,,,,0
664444,11:34:00,11:34:00,105332,4,,,,1
664444,,,105342,5,,,,0
664444,,,105346,6,,,,0
664444,11:39:00,11:39:00,105382,7,,,,1
664444,11:42:00,11:42:00,105334,8,,,,1
664444,,,105272,9,,,,0
664444,11:47:00,11:47:00,105305,10,,,,1
664444,11:50:00,11:50:00,105353,11,,,,1
664444,11:51:00,11:51:00,105357,12,,,,1
664444,11:52:00,11:52:00,105355,13,,,,1
664444,11:56:00,11:56:00,105232,14,,,,1
664444,12:00:00,12:00:00,105314,15,,,,1
664445,13:30:00,13:30:00,105314,1,,,,1
664445,,,105345,2,,,,0
664445,,,105347,3,,,,0
664445,13:34:00,13:34:00,105332,4,,,,1
664445,,,105342,5,,,,0
664445,,,105346,6,,,,0
664445,13:39:00,13:39:00,105382,7,,,,1
664445,13:42:00,13:42:00,105334,8,,,,1
664445,,,105272,9,,,,0
664445,13:47:00,13:47:00,105305,10,,,,1
664445,13:50:00,13:50:00,105353,11,,,,1
664445,13:51:00,13:51:00,105357,12,,,,1
664445,13:52:00,13:52:00,105355,13,,,,1
664445,13:56:00,13:56:00,105232,14,,,,1
664445,14:00:00,14:00:00,105314,15,,,,1
664446,15:30:00,15:30:00,105314,1,,,,1
664446,,,105345,2,,,,0
664446,,,105347,3,,,,0
664446,15:34:00,15:34:00,105332,4,,,,1
664446,,,105342,5,,,,0
664446,,,105346,6,,,,0
664446,15:39:00,15:39:00,105382,7,,,,1
664446,15:42:00,15:42:00,105334,8,,,,1
664446,,,105272,9,,,,0
664446,15:47:00,15:47:00,105305,10,,,,1
664446,15:50:00,15:50:00,105353,11,,,,1
664446,15:51:00,15:51:00,105357,12,,,,1
664446,15:52:00,15:52:00,105355,13,,,,1
664446,15:56:00,15:56:00,105232,14,,,,1
664446,16:00:00,16:00:00,105314,15,,,,1
664447,16:00:00,16:00:00,105314,1,,,,1
664447,,,105345,2,,,,0
664447,,,105347,3,,,,0
664447,16:04:00,16:04:00,105332,4,,,,1
664447,,,105342,5,,,,0
664447,,,105346,6,,,,0
664447,16:09:00,16:09:00,105382,7,,,,1
664447,16:12:00,16:12:00,105334,8,,,,1
664447,,,105272,9,,,,0
664447,16:17:00,16:17:00,105305,10,,,,1
664447,16:20:00,16:20:00,105353,11,,,,1
664447,16:21:00,16:21:00,105357,12,,,,1
664447,16:22:00,16:22:00,105355,13,,,,1
664447,16:26:00,16:26:00,105232,14,,,,1
664447,16:30:00,16:30:00,105314,15,,,,1
664429,14:00:00,14:00:00,105314,1,,,,1
664429,,,105301,2,,,,0
664429,,,105321,3,,,,0
664429,14:02:00,14:02:00,105322,4,,,,1
664429,,,105318,5,,,,0
664429,,,105320,6,,,,0
664429,,,105316,7,,,,0
664429,14:05:00,14:05:00,105260,8,,,,1
664429,14:13:00,14:13:00,105391,9,,,,1
664429,,,105308,10,,,,0
664429,,,105306,11,,,,0
664429,14:17:00,14:17:00,105284,12,,,,1
664429,14:19:00,14:19:00,105279,13,,,,1
664429,14:20:00,14:20:00,105249,14,,,,1
664429,14:30:00,14:30:00,105286,15,,,,1
664429,,,158930,16,,,,0
664429,,,186477,17,,,,0
664429,,,186474,18,,,,0
664429,14:45:00,14:45:00,105259,19,,,,1
664426,10:45:00,10:45:00,105259,1,,,,1
664426,,,186478,2,,,,0
664426,,,186476,3,,,,0
664426,,,158930,4,,,,0
664426,10:58:00,10:58:00,105286,5,,,,1
664426,11:05:00,11:05:00,105249,6,,,,1
664426,11:07:00,11:07:00,105279,7,,,,1
664426,11:09:00,11:09:00,105284,8,,,,1
664426,,,105306,9,,,,0
664426,,,105308,10,,,,0
664426,11:12:00,11:12:00,105391,11,,,,1
664426,11:20:00,11:20:00,105260,12,,,,1
664426,,,105315,13,,,,0
664426,,,105317,14,,,,0
664426,,,105318,15,,,,0
664426,11:25:00,11:25:00,105322,16,,,,1
664426,,,105324,17,,,,0
664426,,,105304,18,,,,0
664426,11:30:00,11:30:00,105314,19,,,,1
664448,12:45:00,12:45:00,105259,1,,,,1
664448,,,186478,2,,,,0
664448,,,186476,3,,,,0
664448,,,158930,4,,,,0
664448,12:58:00,12:58:00,105286,5,,,,1
664448,13:05:00,13:05:00,105249,6,,,,1
664448,13:07:00,13:07:00,105279,7,,,,1
664448,13:09:00,13:09:00,105284,8,,,,1
664448,,,105306,9,,,,0
664448,,,105308,10,,,,0
664448,13:12:00,13:12:00,105391,11,,,,1
664448,13:20:00,13:20:00,105260,12,,,,1
664448,,,105315,13,,,,0
664448,,,105317,14,,,,0
664448,,,105318,15,,,,0
664448,13:25:00,13:25:00,105322,16,,,,1
664448,,,105324,17,,,,0
664448,,,105304,18,,,,0
664448,13:30:00,13:30:00,105314,19,,,,1
664428,14:50:00,14:50:00,105259,1,,,,1
664428,,,186478,2,,,,0
664428,,,186476,3,,,,0
664428,,,158930,4,,,,0
664428,15:03:00,15:03:00,105286,5,,,,1
664428,15:11:00,15:11:00,105297,6,,,,1
664428,,,105295,7,,,,0
664428,,,105291,8,,,,0
664428,,,105293,9,,,,0
664428,,,105289,10,,,,0
664428,,,105275,11,,,,0
664428,15:16:00,15:16:00,105391,12,,,,1
664428,15:20:00,15:20:00,105260,13,,,,1
664428,,,105315,14,,,,0
664428,,,105317,15,,,,0
664428,,,105318,16,,,,0
664428,15:25:00,15:25:00,105322,17,,,,1
664428,,,105324,18,,,,0
664428,,,105304,19,,,,0
664428,15:30:00,15:30:00,105314,20,,,,1
664427,10:00:00,10:00:00,105314,1,,,,1
664427,,,105301,2,,,,0
664427,,,105321,3,,,,0
664427,10:02:00,10:02:00,105322,4,,,,1
664427,,,105318,5,,,,0
664427,,,105320,6,,,,0
664427,,,105316,7,,,,0
664427,10:05:00,10:05:00,160405,8,,,,1
664427,10:13:00,10:13:00,105391,9,,,,1
664427,,,105275,10,,,,0
664427,,,105289,11,,,,0
664427,,,105293,12,,,,0
664427,,,105291,13,,,,0
664427,,,105295,14,,,,0
664427,10:18:00,10:18:00,105297,15,,,,1
664427,10:25:00,10:25:00,105286,16,,,,1
664427,,,158930,17,,,,0
664427,,,186477,18,,,,0
664427,,,186474,19,,,,0
664427,10:40:00,10:40:00,105259,20,,,,1
664450,12:00:00,12:00:00,105314,1,,,,1
664450,,,105301,2,,,,0
664450,,,105321,3,,,,0
664450,12:02:00,12:02:00,105322,4,,,,1
664450,,,105318,5,,,,0
664450,,,105320,6,,,,0
664450,,,105316,7,,,,0
664450,12:05:00,12:05:00,160405,8,,,,1
664450,12:13:00,12:13:00,105391,9,,,,1
664450,,,105275,10,,,,0
664450,,,105289,11,,,,0
664450,,,105293,12,,,,0
664450,,,105291,13,,,,0
664450,,,105295,14,,,,0
664450,12:18:00,12:18:00,105297,15,,,,1
664450,12:25:00,12:25:00,105286,16,,,,1
664450,,,158930,17,,,,0
664450,,,186477,18,,,,0
664450,,,186474,19,,,,0
664450,12:40:00,12:40:00,105259,20,,,,1
664432,10:45:00,10:45:00,105395,1,,,,1
664432,,,105310,2,,,,0
664432,,,105312,3,,,,0
664432,11:00:00,11:00:00,105385,4,,,,1
664432,,,105283,5,,,,0
664432,11:05:00,11:05:00,105244,6,,,,1
664432,,,105241,7,,,,0
664432,11:08:00,11:08:00,105238,8,,,,1
664432,,,105235,9,,,,0
664432,,,105240,10,,,,0
664432,,,105243,11,,,,0
664432,,,105264,12,,,,0
664432,,,105263,13,,,,0
664432,,,105265,14,,,,0
664432,11:17:00,11:17:00,105234,15,,,,1
664432,,,105253,16,,,,0
664432,,,105255,17,,,,0
664432,,,105257,18,,,,0
664432,11:23:00,11:23:00,105269,19,,,,1
664432,,,105359,20,,,,0
664432,,,105326,21,,,,0
664432,,,105330,22,,,,0
664432,,,105328,23,,,,0
664432,,,105375,24,,,,0
664432,,,105371,25,,,,0
664432,,,105373,26,,,,0
664432,11:30:00,11:30:00,105314,27,,,,1
664460,12:45:00,12:45:00,105395,1,,,,1
664460,,,105310,2,,,,0
664460,,,105312,3,,,,0
664460,13:00:00,13:00:00,105385,4,,,,1
664460,,,105283,5,,,,0
664460,13:05:00,13:05:00,105244,6,,,,1
664460,,,105241,7,,,,0
664460,13:08:00,13:08:00,105238,8,,,,1
664460,,,105235,9,,,,0
664460,,,105240,10,,,,0
664460,,,105243,11,,,,0
664460,,,105264,12,,,,0
664460,,,105263,13,,,,0
664460,,,105265,14,,,,0
664460,13:17:00,13:17:00,105234,15,,,,1
664460,,,105253,16,,,,0
664460,,,105255,17,,,,0
664460,,,105257,18,,,,0
664460,13:23:00,13:23:00,105269,19,,,,1
664460,,,105359,20,,,,0
664460,,,105326,21,,,,0
664460,,,105330,22,,,,0
664460,,,105328,23,,,,0
664460,,,105375,24,,,,0
664460,,,105371,25,,,,0
664460,,,105373,26,,,,0
664460,13:30:00,13:30:00,105314,27,,,,1
664461,14:45:00,14:45:00,105395,1,,,,1
664461,,,105310,2,,,,0
664461,,,105312,3,,,,0
664461,15:00:00,15:00:00,105385,4,,,,1
664461,,,105283,5,,,,0
664461,15:05:00,15:05:00,105244,6,,,,1
664461,,,105241,7,,,,0
664461,15:08:00,15:08:00,105238,8,,,,1
664461,,,105235,9,,,,0
664461,,,105240,10,,,,0
664461,,,105243,11,,,,0
664461,,,105264,12,,,,0
664461,,,105263,13,,,,0
664461,,,105265,14,,,,0
664461,15:17:00,15:17:00,105234,15,,,,1
664461,,,105253,16,,,,0
664461,,,105255,17,,,,0
664461,,,105257,18,,,,0
664461,15:23:00,15:23:00,105269,19,,,,1
664461,,,105359,20,,,,0
664461,,,105326,21,,,,0
664461,,,105330,22,,,,0
664461,,,105328,23,,,,0
664461,,,105375,24,,,,0
664461,,,105371,25,,,,0
664461,,,105373,26,,,,0
664461,15:30:00,15:30:00,105314,27,,,,1
664433,10:00:00,10:00:00,105314,1,,,,1
664433,,,105373,2,,,,0
664433,,,105371,3,,,,0
664433,,,105375,4,,,,0
664433,,,105328,5,,,,0
664433,,,105330,6,,,,0
664433,,,105326,7,,,,0
664433,,,105359,8,,,,0
664433,10:15:00,10:15:00,105270,9,,,,1
664433,,,105256,10,,,,0
664433,,,105258,11,,,,0
664433,,,105253,12,,,,0
664433,10:20:00,10:20:00,105234,13,,,,1
664433,,,105265,14,,,,0
664433,,,172508,15,,,,0
664433,,,105267,16,,,,0
664433,,,105237,17,,,,0
664433,,,105235,18,,,,0
664433,10:27:00,10:27:00,105238,19,,,,1
664433,,,105241,20,,,,0
664433,10:31:00,10:31:00,105244,21,,,,1
664433,,,105282,22,,,,0
664433,10:35:00,10:35:00,105385,23,,,,1
